timestamp,camera,ball_detected,ball_x,ball_y,ball_area,tag4_detected,tag4_x,tag4_y,tag5_detected,tag5_x,tag5_y
1763881423.286,kreo1,True,772,594,862,False,,,False,,
1763881423.166,kreo2,True,584,366,376,False,,,False,,
1763881423.309,kreo1,True,772,594,870,False,,,False,,
1763881423.316,kreo2,True,587,366,330,False,,,False,,
1763881423.348,kreo2,True,586,366,294,True,422,460,False,,
1763881423.382,kreo2,True,585,366,382,False,,,False,,
1763881423.421,kreo2,True,587,366,338,False,,,False,,
1763881423.448,kreo2,True,587,366,308,True,422,460,False,,
1763881423.492,kreo2,True,584,366,390,False,,,False,,
1763881423.347,kreo1,True,772,594,868,False,,,True,822,435
1763881423.502,kreo1,True,771,594,886,False,,,False,,
1763881423.522,kreo2,True,584,366,396,False,,,True,500,449
1763881423.556,kreo1,True,772,594,872,False,,,True,822,435
1763881423.627,kreo1,True,772,594,882,False,,,True,822,435
1763881423.665,kreo1,True,771,594,906,False,,,True,821,435
1763881423.690,kreo1,True,772,594,866,False,,,False,,
1763881423.554,kreo2,True,587,366,288,False,,,False,,
1763881423.703,kreo2,True,587,366,302,False,,,False,,
1763881423.738,kreo2,True,584,366,374,True,422,461,False,,
1763881423.798,kreo2,True,587,366,318,True,422,460,False,,
1763881423.833,kreo2,True,587,366,336,False,,,False,,
1763881423.726,kreo1,True,772,595,838,False,,,True,822,435
1763881423.868,kreo2,True,586,366,356,False,,,False,,
1763881423.856,kreo1,True,772,594,880,False,,,False,,
1763881423.903,kreo2,True,584,366,384,False,,,False,,
1763881423.903,kreo1,True,771,594,892,False,,,True,822,435
1763881423.947,kreo1,True,772,594,854,False,,,True,822,435
1763881423.976,kreo1,True,772,594,870,False,,,True,822,434
1763881424.009,kreo1,True,771,594,900,False,,,False,,
1763881424.044,kreo1,True,771,594,890,False,,,False,,
1763881423.933,kreo2,True,587,366,338,True,422,460,False,,
1763881424.106,kreo1,True,772,594,866,False,,,True,822,435
1763881424.142,kreo1,True,772,594,858,False,,,True,822,435
1763881424.178,kreo1,True,772,594,878,False,,,False,,
1763881424.084,kreo2,True,584,366,382,False,,,False,,
1763881424.209,kreo1,True,771,594,908,False,,,True,822,435
1763881424.220,kreo2,True,585,366,382,False,,,True,500,449
1763881424.251,kreo2,True,587,366,308,False,,,False,,
1763881424.282,kreo2,True,584,366,390,False,,,False,,
1763881424.344,kreo2,True,584,366,396,False,,,False,,
1763881424.370,kreo2,True,586,366,358,False,,,False,,
1763881424.249,kreo1,True,772,594,876,False,,,False,,
1763881424.403,kreo2,True,584,366,356,True,423,461,False,,
1763881424.439,kreo2,True,584,366,392,False,,,False,,
1763881424.467,kreo2,True,587,366,338,False,,,False,,
1763881424.507,kreo2,True,587,366,316,False,,,False,,
1763881424.403,kreo1,True,772,594,872,False,,,False,,
1763881424.540,kreo2,True,584,366,402,True,423,461,False,,
1763881424.568,kreo2,True,587,366,336,False,,,True,500,449
1763881424.594,kreo2,True,586,366,284,False,,,False,,
1763881424.621,kreo2,True,586,365,332,False,,,False,,
1763881424.540,kreo1,True,771,594,904,False,,,False,,
1763881424.652,kreo2,True,587,366,306,False,,,False,,
1763881424.683,kreo2,True,584,366,378,False,,,True,500,449
1763881424.714,kreo2,True,584,366,362,True,422,460,False,,
1763881424.748,kreo2,True,587,366,324,False,,,False,,
1763881424.782,kreo2,True,584,366,390,True,423,460,False,,
1763881424.806,kreo2,True,587,366,302,False,,,False,,
1763881424.841,kreo2,True,584,366,394,False,,,False,,
1763881424.681,kreo1,True,772,594,864,False,,,False,,
1763881424.866,kreo2,True,587,366,328,False,,,False,,
1763881424.895,kreo2,True,587,366,302,False,,,False,,
1763881424.935,kreo2,True,586,366,348,True,422,460,True,500,448
1763881424.965,kreo2,True,584,366,384,False,,,False,,
1763881424.999,kreo2,True,588,366,280,False,,,True,500,448
1763881424.871,kreo1,True,772,594,868,False,,,True,821,435
1763881425.033,kreo2,True,584,366,392,False,,,False,,
1763881425.038,kreo1,True,772,594,862,False,,,True,822,435
1763881425.098,kreo2,True,587,366,304,False,,,False,,
1763881425.133,kreo2,True,583,366,418,False,,,True,500,448
1763881425.164,kreo2,True,585,366,372,False,,,False,,
1763881425.195,kreo2,True,587,366,308,False,,,False,,
1763881425.218,kreo2,True,584,365,354,True,423,460,False,,
1763881425.252,kreo2,True,587,366,304,False,,,False,,
1763881425.103,kreo1,True,771,594,894,False,,,False,,
1763881425.283,kreo2,True,586,366,364,True,423,460,False,,
1763881425.315,kreo2,True,587,366,324,False,,,False,,
1763881425.349,kreo2,True,584,366,378,False,,,False,,
1763881425.378,kreo2,True,584,365,352,False,,,False,,
1763881425.396,kreo2,True,587,366,292,True,423,461,True,500,448
1763881425.302,kreo1,True,772,594,876,False,,,False,,
1763881425.431,kreo2,True,587,366,338,False,,,False,,
1763881425.437,kreo1,True,772,594,872,False,,,False,,
1763881425.463,kreo2,True,584,366,380,False,,,False,,
1763881425.505,kreo2,True,587,366,306,True,423,460,False,,
1763881425.535,kreo2,True,584,367,412,False,,,False,,
1763881425.569,kreo2,True,587,366,334,False,,,False,,
1763881425.603,kreo2,True,587,366,270,False,,,True,501,449
1763881425.484,kreo1,True,772,594,864,False,,,False,,
1763881425.634,kreo2,True,584,366,378,True,423,460,False,,
1763881425.639,kreo1,True,772,594,858,False,,,True,822,435
1763881425.670,kreo1,True,771,594,904,False,,,True,822,435
1763881425.717,kreo1,True,771,594,896,False,,,True,822,435
1763881425.770,kreo1,True,771,595,862,False,,,False,,
1763881425.664,kreo2,True,585,366,368,False,,,False,,
1763881425.802,kreo1,True,772,594,868,False,,,False,,
1763881425.795,kreo2,True,584,366,356,True,422,460,False,,
1763881425.840,kreo2,True,584,365,360,False,,,False,,
1763881425.850,kreo1,True,771,594,900,False,,,True,822,435
1763881425.906,kreo1,True,771,594,910,False,,,True,821,435
1763881425.937,kreo1,True,772,594,872,False,,,False,,
1763881425.972,kreo1,True,772,594,866,False,,,False,,
1763881426.006,kreo1,True,771,594,902,False,,,False,,
1763881425.877,kreo2,True,585,366,366,False,,,False,,
1763881426.033,kreo2,True,586,366,366,False,,,False,,
1763881426.066,kreo2,True,587,366,336,False,,,False,,
1763881426.096,kreo2,True,588,366,250,False,,,False,,
1763881426.136,kreo2,True,584,367,416,False,,,False,,
1763881426.164,kreo2,True,584,366,372,False,,,False,,
1763881426.070,kreo1,True,772,594,866,False,,,True,822,435
1763881426.199,kreo2,True,587,366,316,False,,,False,,
1763881426.221,kreo2,True,584,366,382,False,,,False,,
1763881426.248,kreo2,True,587,366,306,False,,,True,500,448
1763881426.284,kreo2,True,584,366,390,False,,,True,500,448
1763881426.315,kreo2,True,584,366,384,False,,,False,,
1763881426.349,kreo2,True,587,366,312,True,423,461,False,,
1763881426.206,kreo1,True,772,594,884,False,,,False,,
1763881426.381,kreo2,True,583,366,400,True,422,460,False,,
1763881426.376,kreo1,True,772,594,862,False,,,False,,
1763881426.425,kreo2,True,584,366,382,False,,,True,500,449
1763881426.452,kreo2,True,587,366,304,False,,,False,,
1763881426.485,kreo2,True,583,366,414,False,,,False,,
1763881426.523,kreo2,True,587,366,332,True,422,460,False,,
1763881426.556,kreo2,True,587,366,298,True,422,460,False,,
1763881426.585,kreo2,True,586,366,364,False,,,True,500,449
1763881426.404,kreo1,True,772,594,860,False,,,True,822,435
1763881426.619,kreo2,True,584,366,388,False,,,False,,
1763881426.647,kreo2,True,587,366,308,False,,,False,,
1763881426.682,kreo2,True,584,365,362,False,,,False,,
1763881426.716,kreo2,True,584,366,378,False,,,False,,
1763881426.748,kreo2,True,587,366,290,True,423,461,False,,
1763881426.587,kreo1,True,771,594,900,False,,,False,,
1763881426.778,kreo2,True,584,366,384,False,,,True,500,448
